par,beta,pathway,predictor
b_lint_lQ,-0.031548630399486396,Internal,log(Q)
b_lint_TempC,0.08174245162411735,Internal,Temp (°C)
b_lext_lQ,0.3091665966143391,External,log(Q)
b_lext_TempC,0.016985688051464914,External,Temp (°C)
b_lint_lQ,-0.03361141414740226,Internal,log(Q)
b_lint_TempC,0.08368909666318976,Internal,Temp (°C)
b_lext_lQ,0.3241122503187192,External,log(Q)
b_lext_TempC,0.022072871879222557,External,Temp (°C)
b_lint_lQ,-0.012648447554275358,Internal,log(Q)
b_lint_TempC,0.0737410906195622,Internal,Temp (°C)
b_lext_lQ,0.3474008900316798,External,log(Q)
b_lext_TempC,0.011419472340271452,External,Temp (°C)
b_lint_lQ,-0.028680647092288427,Internal,log(Q)
b_lint_TempC,0.08517261608851794,Internal,Temp (°C)
b_lext_lQ,0.3122574535722425,External,log(Q)
b_lext_TempC,0.015826954825089574,External,Temp (°C)
b_lint_lQ,-0.04155503825923084,Internal,log(Q)
b_lint_TempC,0.07976596820068806,Internal,Temp (°C)
b_lext_lQ,0.3067807439383337,External,log(Q)
b_lext_TempC,0.016130397359167863,External,Temp (°C)
b_lint_lQ,-0.005319201012250036,Internal,log(Q)
b_lint_TempC,0.07843045905630026,Internal,Temp (°C)
b_lext_lQ,0.3226793453326964,External,log(Q)
b_lext_TempC,0.02132283920746348,External,Temp (°C)
b_lint_lQ,-0.0448786848475219,Internal,log(Q)
b_lint_TempC,0.07902058115405014,Internal,Temp (°C)
b_lext_lQ,0.31235416857870824,External,log(Q)
b_lext_TempC,0.0025268069540687614,External,Temp (°C)
b_lint_lQ,-0.03674102053796083,Internal,log(Q)
b_lint_TempC,0.07776635117239003,Internal,Temp (°C)
b_lext_lQ,0.33282253771859827,External,log(Q)
b_lext_TempC,0.007527488852556799,External,Temp (°C)
b_lint_lQ,-0.04504557247403678,Internal,log(Q)
b_lint_TempC,0.0715631646971413,Internal,Temp (°C)
b_lext_lQ,0.2968589301080858,External,log(Q)
b_lext_TempC,0.007157742765809772,External,Temp (°C)
b_lint_lQ,-0.03879019385131827,Internal,log(Q)
b_lint_TempC,0.06950383440900183,Internal,Temp (°C)
b_lext_lQ,0.2974344930627735,External,log(Q)
b_lext_TempC,0.005907091810435729,External,Temp (°C)
b_lint_lQ,-0.01343207966601187,Internal,log(Q)
b_lint_TempC,0.08686851237876525,Internal,Temp (°C)
b_lext_lQ,0.34710901833305385,External,log(Q)
b_lext_TempC,0.02574140391799708,External,Temp (°C)
b_lint_lQ,-0.035296331338348065,Internal,log(Q)
b_lint_TempC,0.07690919334206435,Internal,Temp (°C)
b_lext_lQ,0.30797630333041864,External,log(Q)
b_lext_TempC,0.0022854941534360086,External,Temp (°C)
b_lint_lQ,-0.015630207240590905,Internal,log(Q)
b_lint_TempC,0.07735827259007468,Internal,Temp (°C)
b_lext_lQ,0.3276062064802269,External,log(Q)
b_lext_TempC,0.01775105070744857,External,Temp (°C)
b_lint_lQ,-0.033145828088605514,Internal,log(Q)
b_lint_TempC,0.08284856201080565,Internal,Temp (°C)
b_lext_lQ,0.32996437312814636,External,log(Q)
b_lext_TempC,0.01274875795023811,External,Temp (°C)
b_lint_lQ,-0.02831644875708531,Internal,log(Q)
b_lint_TempC,0.08139930791062677,Internal,Temp (°C)
b_lext_lQ,0.32002459028972113,External,log(Q)
b_lext_TempC,0.014396876734278351,External,Temp (°C)
b_lint_lQ,-0.028246225720263682,Internal,log(Q)
b_lint_TempC,0.08198542317767349,Internal,Temp (°C)
b_lext_lQ,0.3307033458179736,External,log(Q)
b_lext_TempC,0.011206426505222725,External,Temp (°C)
b_lint_lQ,-0.03398848911719091,Internal,log(Q)
b_lint_TempC,0.07807007843588194,Internal,Temp (°C)
b_lext_lQ,0.3054390349618564,External,log(Q)
b_lext_TempC,0.014292589453865067,External,Temp (°C)
b_lint_lQ,-0.04168346847615461,Internal,log(Q)
b_lint_TempC,0.0841733464439526,Internal,Temp (°C)
b_lext_lQ,0.3312177002135734,External,log(Q)
b_lext_TempC,0.013939036686010665,External,Temp (°C)
b_lint_lQ,-0.016957236234316782,Internal,log(Q)
b_lint_TempC,0.08495102357047447,Internal,Temp (°C)
b_lext_lQ,0.36112298242425644,External,log(Q)
b_lext_TempC,0.017629917939656452,External,Temp (°C)
b_lint_lQ,-8.399387130495042e-4,Internal,log(Q)
b_lint_TempC,0.08670089009335043,Internal,Temp (°C)
b_lext_lQ,0.354034553135399,External,log(Q)
b_lext_TempC,0.02244091169652754,External,Temp (°C)
b_lint_lQ,-0.03048750910988808,Internal,log(Q)
b_lint_TempC,0.08084522559421282,Internal,Temp (°C)
b_lext_lQ,0.3356529459007556,External,log(Q)
b_lext_TempC,0.00987785194597415,External,Temp (°C)
b_lint_lQ,-0.02817011881052289,Internal,log(Q)
b_lint_TempC,0.08594863988617865,Internal,Temp (°C)
b_lext_lQ,0.3279828042880283,External,log(Q)
b_lext_TempC,0.021086665760597516,External,Temp (°C)
b_lint_lQ,-0.011789318685793637,Internal,log(Q)
b_lint_TempC,0.08092398893587734,Internal,Temp (°C)
b_lext_lQ,0.316503148279976,External,log(Q)
b_lext_TempC,0.01632526122926279,External,Temp (°C)
b_lint_lQ,-0.01376824823938448,Internal,log(Q)
b_lint_TempC,0.07790403256584764,Internal,Temp (°C)
b_lext_lQ,0.3426355523057381,External,log(Q)
b_lext_TempC,0.00818947097857944,External,Temp (°C)
b_lint_lQ,-0.04648989263114809,Internal,log(Q)
b_lint_TempC,0.0861485577775155,Internal,Temp (°C)
b_lext_lQ,0.3081088218661641,External,log(Q)
b_lext_TempC,0.019294452877671,External,Temp (°C)
b_lint_lQ,-0.04213831746149728,Internal,log(Q)
b_lint_TempC,0.08021955476162149,Internal,Temp (°C)
b_lext_lQ,0.3149244295402138,External,log(Q)
b_lext_TempC,0.007526812884655835,External,Temp (°C)
b_lint_lQ,-0.05320555147002013,Internal,log(Q)
b_lint_TempC,0.08350950150440394,Internal,Temp (°C)
b_lext_lQ,0.3117661083171941,External,log(Q)
b_lext_TempC,0.00972597424393844,External,Temp (°C)
b_lint_lQ,-0.047330068054236646,Internal,log(Q)
b_lint_TempC,0.08607684067612509,Internal,Temp (°C)
b_lext_lQ,0.3070181160217936,External,log(Q)
b_lext_TempC,0.00869442189364288,External,Temp (°C)
b_lint_lQ,-0.02939293992524704,Internal,log(Q)
b_lint_TempC,0.07666194674199793,Internal,Temp (°C)
b_lext_lQ,0.3204320571551672,External,log(Q)
b_lext_TempC,0.015642781742171413,External,Temp (°C)
b_lint_lQ,-0.003590586893265822,Internal,log(Q)
b_lint_TempC,0.07624175584270466,Internal,Temp (°C)
b_lext_lQ,0.33208027917481187,External,log(Q)
b_lext_TempC,0.007489544700326693,External,Temp (°C)
b_lint_lQ,-0.016257590768287592,Internal,log(Q)
b_lint_TempC,0.07781169623273557,Internal,Temp (°C)
b_lext_lQ,0.327196255881171,External,log(Q)
b_lext_TempC,0.009902718905942902,External,Temp (°C)
b_lint_lQ,-0.04487051231423877,Internal,log(Q)
b_lint_TempC,0.08316382836614512,Internal,Temp (°C)
b_lext_lQ,0.3170411854347911,External,log(Q)
b_lext_TempC,0.016272328110857485,External,Temp (°C)
b_lint_lQ,-0.0460148952349501,Internal,log(Q)
b_lint_TempC,0.08331948521337816,Internal,Temp (°C)
b_lext_lQ,0.3032338734699679,External,log(Q)
b_lext_TempC,0.015506869290898317,External,Temp (°C)
b_lint_lQ,-0.03216551914528691,Internal,log(Q)
b_lint_TempC,0.08177180670199101,Internal,Temp (°C)
b_lext_lQ,0.34566735864281184,External,log(Q)
b_lext_TempC,0.011983539498051485,External,Temp (°C)
b_lint_lQ,-0.021674120866217766,Internal,log(Q)
b_lint_TempC,0.08360512832250826,Internal,Temp (°C)
b_lext_lQ,0.3108714919170706,External,log(Q)
b_lext_TempC,0.015382725474100993,External,Temp (°C)
b_lint_lQ,-0.0480970304471055,Internal,log(Q)
b_lint_TempC,0.07839640140643388,Internal,Temp (°C)
b_lext_lQ,0.3083581147507982,External,log(Q)
b_lext_TempC,0.011167092544925835,External,Temp (°C)
b_lint_lQ,-0.03983043773454372,Internal,log(Q)
b_lint_TempC,0.07879876716349199,Internal,Temp (°C)
b_lext_lQ,0.3061322177169346,External,log(Q)
b_lext_TempC,0.011507767256143595,External,Temp (°C)
b_lint_lQ,-0.05503663272452004,Internal,log(Q)
b_lint_TempC,0.0805739299236287,Internal,Temp (°C)
b_lext_lQ,0.3377377655682945,External,log(Q)
b_lext_TempC,0.008627409107476216,External,Temp (°C)
b_lint_lQ,-0.01524695382965448,Internal,log(Q)
b_lint_TempC,0.07802444401067324,Internal,Temp (°C)
b_lext_lQ,0.31789178199480406,External,log(Q)
b_lext_TempC,0.014474900326305528,External,Temp (°C)
b_lint_lQ,-0.029260447095646628,Internal,log(Q)
b_lint_TempC,0.08550421883358474,Internal,Temp (°C)
b_lext_lQ,0.3212596176748065,External,log(Q)
b_lext_TempC,0.020269839560548536,External,Temp (°C)
b_lint_lQ,-0.029973818475485005,Internal,log(Q)
b_lint_TempC,0.08431985088009354,Internal,Temp (°C)
b_lext_lQ,0.31831940314980867,External,log(Q)
b_lext_TempC,0.015586812304686622,External,Temp (°C)
b_lint_lQ,-0.0467900400839596,Internal,log(Q)
b_lint_TempC,0.07717833030893242,Internal,Temp (°C)
b_lext_lQ,0.3037782795126658,External,log(Q)
b_lext_TempC,0.010858223001097258,External,Temp (°C)
b_lint_lQ,-0.03616234425001735,Internal,log(Q)
b_lint_TempC,0.0843275987057245,Internal,Temp (°C)
b_lext_lQ,0.3102451750582509,External,log(Q)
b_lext_TempC,0.016446971153314175,External,Temp (°C)
b_lint_lQ,-0.027737793968185945,Internal,log(Q)
b_lint_TempC,0.07873009528494035,Internal,Temp (°C)
b_lext_lQ,0.30955443384107234,External,log(Q)
b_lext_TempC,0.01848386805681826,External,Temp (°C)
b_lint_lQ,-0.03570423407389747,Internal,log(Q)
b_lint_TempC,0.08165209457059304,Internal,Temp (°C)
b_lext_lQ,0.3062131460784945,External,log(Q)
b_lext_TempC,0.014580853782632162,External,Temp (°C)
b_lint_lQ,-0.04159740602707042,Internal,log(Q)
b_lint_TempC,0.08221805255976046,Internal,Temp (°C)
b_lext_lQ,0.32086716487902034,External,log(Q)
b_lext_TempC,0.016781412697680603,External,Temp (°C)
b_lint_lQ,-0.045026026502702175,Internal,log(Q)
b_lint_TempC,0.08365451146399262,Internal,Temp (°C)
b_lext_lQ,0.32225236600118934,External,log(Q)
b_lext_TempC,0.016791402039590418,External,Temp (°C)
b_lint_lQ,-0.035775136582155365,Internal,log(Q)
b_lint_TempC,0.0811376028883627,Internal,Temp (°C)
b_lext_lQ,0.3457924313959796,External,log(Q)
b_lext_TempC,0.01127977454413063,External,Temp (°C)
b_lint_lQ,-0.047759788289503315,Internal,log(Q)
b_lint_TempC,0.08084406855690335,Internal,Temp (°C)
b_lext_lQ,0.3021855422786114,External,log(Q)
b_lext_TempC,0.009560203975710193,External,Temp (°C)
b_lint_lQ,-0.043287213354129876,Internal,log(Q)
b_lint_TempC,0.08872399421537927,Internal,Temp (°C)
b_lext_lQ,0.3044275946269046,External,log(Q)
b_lext_TempC,0.013552916327912244,External,Temp (°C)
b_lint_lQ,0.011411260653269382,Internal,log(Q)
b_lint_TempC,0.07298486398540861,Internal,Temp (°C)
b_lext_lQ,0.30800133932729706,External,log(Q)
b_lext_TempC,0.015760849235243662,External,Temp (°C)
b_lint_lQ,0.022217551548169248,Internal,log(Q)
b_lint_TempC,0.08780200463958981,Internal,Temp (°C)
b_lext_lQ,0.329648737104055,External,log(Q)
b_lext_TempC,0.007797433468397231,External,Temp (°C)
b_lint_lQ,-0.045830903719675395,Internal,log(Q)
b_lint_TempC,0.08550294904989153,Internal,Temp (°C)
b_lext_lQ,0.32170922302412924,External,log(Q)
b_lext_TempC,0.009007003672482162,External,Temp (°C)
b_lint_lQ,-0.05812704730545431,Internal,log(Q)
b_lint_TempC,0.07654853515701934,Internal,Temp (°C)
b_lext_lQ,0.32102861423951434,External,log(Q)
b_lext_TempC,0.01434300233322127,External,Temp (°C)
b_lint_lQ,-0.024711230272098556,Internal,log(Q)
b_lint_TempC,0.08836794499823762,Internal,Temp (°C)
b_lext_lQ,0.2985025006550535,External,log(Q)
b_lext_TempC,0.019479316233141208,External,Temp (°C)
b_lint_lQ,-0.028988753464729514,Internal,log(Q)
b_lint_TempC,0.08196312183227344,Internal,Temp (°C)
b_lext_lQ,0.3090980071147416,External,log(Q)
b_lext_TempC,0.026906177748283994,External,Temp (°C)
b_lint_lQ,-0.027006471579039192,Internal,log(Q)
b_lint_TempC,0.07236288296297302,Internal,Temp (°C)
b_lext_lQ,0.32250484456242273,External,log(Q)
b_lext_TempC,0.006839315671006722,External,Temp (°C)
b_lint_lQ,-0.017505268880768563,Internal,log(Q)
b_lint_TempC,0.08814612442932257,Internal,Temp (°C)
b_lext_lQ,0.31162820254577384,External,log(Q)
b_lext_TempC,0.01933931131257875,External,Temp (°C)
b_lint_lQ,-0.02198254169828466,Internal,log(Q)
b_lint_TempC,0.08049179231300407,Internal,Temp (°C)
b_lext_lQ,0.295944065849881,External,log(Q)
b_lext_TempC,0.01570073148457447,External,Temp (°C)
b_lint_lQ,-0.043601028117769426,Internal,log(Q)
b_lint_TempC,0.08338681920452382,Internal,Temp (°C)
b_lext_lQ,0.3320945847663102,External,log(Q)
b_lext_TempC,0.010473852119207948,External,Temp (°C)
b_lint_lQ,-0.02478797753038668,Internal,log(Q)
b_lint_TempC,0.08199667370768078,Internal,Temp (°C)
b_lext_lQ,0.3116732941309669,External,log(Q)
b_lext_TempC,0.011691918818680131,External,Temp (°C)
b_lint_lQ,-0.07165676900546641,Internal,log(Q)
b_lint_TempC,0.08733817705797865,Internal,Temp (°C)
b_lext_lQ,0.3305043099103567,External,log(Q)
b_lext_TempC,0.013331908633419777,External,Temp (°C)
b_lint_lQ,-0.012711084805018582,Internal,log(Q)
b_lint_TempC,0.07857518077899234,Internal,Temp (°C)
b_lext_lQ,0.31333094304713155,External,log(Q)
b_lext_TempC,0.014794688983245312,External,Temp (°C)
b_lint_lQ,-0.028098077939535795,Internal,log(Q)
b_lint_TempC,0.08414351751669279,Internal,Temp (°C)
b_lext_lQ,0.31695289575521696,External,log(Q)
b_lext_TempC,0.012076317748472254,External,Temp (°C)
b_lint_lQ,-0.03471115719807327,Internal,log(Q)
b_lint_TempC,0.07696695560720283,Internal,Temp (°C)
b_lext_lQ,0.3403365267349413,External,log(Q)
b_lext_TempC,0.015336268948661509,External,Temp (°C)
b_lint_lQ,-0.03746124723861926,Internal,log(Q)
b_lint_TempC,0.09000460080648998,Internal,Temp (°C)
b_lext_lQ,0.31003959233760275,External,log(Q)
b_lext_TempC,0.016956049449409455,External,Temp (°C)
b_lint_lQ,-0.059323113607482526,Internal,log(Q)
b_lint_TempC,0.08301905165232257,Internal,Temp (°C)
b_lext_lQ,0.31042303240085733,External,log(Q)
b_lext_TempC,0.019486936523302432,External,Temp (°C)
b_lint_lQ,-0.01664796167014813,Internal,log(Q)
b_lint_TempC,0.07393252224959464,Internal,Temp (°C)
b_lext_lQ,0.3381349630823387,External,log(Q)
b_lext_TempC,0.0032047519302205118,External,Temp (°C)
b_lint_lQ,-0.01839677032611974,Internal,log(Q)
b_lint_TempC,0.0717137513322152,Internal,Temp (°C)
b_lext_lQ,0.3306990505971625,External,log(Q)
b_lext_TempC,0.006381754918609064,External,Temp (°C)
b_lint_lQ,-0.0038880102900922353,Internal,log(Q)
b_lint_TempC,0.07682599590984099,Internal,Temp (°C)
b_lext_lQ,0.33787877257689697,External,log(Q)
b_lext_TempC,0.011687262172901931,External,Temp (°C)
b_lint_lQ,-0.02999456124579947,Internal,log(Q)
b_lint_TempC,0.08072138545789782,Internal,Temp (°C)
b_lext_lQ,0.34172847637529985,External,log(Q)
b_lext_TempC,0.012776472802739067,External,Temp (°C)
b_lint_lQ,-0.03708168562369493,Internal,log(Q)
b_lint_TempC,0.08504890383515563,Internal,Temp (°C)
b_lext_lQ,0.29642266705180026,External,log(Q)
b_lext_TempC,0.012195825995402513,External,Temp (°C)
b_lint_lQ,-0.04653134503295002,Internal,log(Q)
b_lint_TempC,0.08100435795345773,Internal,Temp (°C)
b_lext_lQ,0.29436591296037923,External,log(Q)
b_lext_TempC,0.011650253451058341,External,Temp (°C)
b_lint_lQ,-0.014522958872960283,Internal,log(Q)
b_lint_TempC,0.08432679407971365,Internal,Temp (°C)
b_lext_lQ,0.30106063643791076,External,log(Q)
b_lext_TempC,0.012626702552564872,External,Temp (°C)
b_lint_lQ,-0.04976077849056691,Internal,log(Q)
b_lint_TempC,0.08605356612614722,Internal,Temp (°C)
b_lext_lQ,0.3278923809271417,External,log(Q)
b_lext_TempC,0.01410216974989168,External,Temp (°C)
b_lint_lQ,-0.038544752514318555,Internal,log(Q)
b_lint_TempC,0.07890069380405652,Internal,Temp (°C)
b_lext_lQ,0.3083983457413785,External,log(Q)
b_lext_TempC,0.016423897168173496,External,Temp (°C)
b_lint_lQ,-0.03432326887619586,Internal,log(Q)
b_lint_TempC,0.08017697327887713,Internal,Temp (°C)
b_lext_lQ,0.3136909619224081,External,log(Q)
b_lext_TempC,0.014105308074078128,External,Temp (°C)
b_lint_lQ,-0.02416271677234367,Internal,log(Q)
b_lint_TempC,0.0885944522063549,Internal,Temp (°C)
b_lext_lQ,0.31011731194050046,External,log(Q)
b_lext_TempC,0.01380630567429572,External,Temp (°C)
b_lint_lQ,-0.042882239378863304,Internal,log(Q)
b_lint_TempC,0.07958913181072687,Internal,Temp (°C)
b_lext_lQ,0.3259486968790573,External,log(Q)
b_lext_TempC,0.01789413220225565,External,Temp (°C)
b_lint_lQ,-0.023704604772383755,Internal,log(Q)
b_lint_TempC,0.0869022964101514,Internal,Temp (°C)
b_lext_lQ,0.3264559319241903,External,log(Q)
b_lext_TempC,0.015767458748217875,External,Temp (°C)
b_lint_lQ,-0.02913854343477866,Internal,log(Q)
b_lint_TempC,0.08298499738976538,Internal,Temp (°C)
b_lext_lQ,0.31971282921862004,External,log(Q)
b_lext_TempC,0.014606362312642028,External,Temp (°C)
b_lint_lQ,-0.022129622432554463,Internal,log(Q)
b_lint_TempC,0.08228249433217168,Internal,Temp (°C)
b_lext_lQ,0.30887469552347974,External,log(Q)
b_lext_TempC,0.012998079656091118,External,Temp (°C)
b_lint_lQ,-0.01687198062357439,Internal,log(Q)
b_lint_TempC,0.08303339431805462,Internal,Temp (°C)
b_lext_lQ,0.33015287225882817,External,log(Q)
b_lext_TempC,0.016265261388533226,External,Temp (°C)
b_lint_lQ,-0.0256839467024783,Internal,log(Q)
b_lint_TempC,0.07793073162929172,Internal,Temp (°C)
b_lext_lQ,0.3380767662803432,External,log(Q)
b_lext_TempC,0.010429121957881229,External,Temp (°C)
b_lint_lQ,-0.025057551047992784,Internal,log(Q)
b_lint_TempC,0.07970228017163947,Internal,Temp (°C)
b_lext_lQ,0.34128850436284575,External,log(Q)
b_lext_TempC,0.010438361467657219,External,Temp (°C)
b_lint_lQ,-0.03425364410264438,Internal,log(Q)
b_lint_TempC,0.08508246423233506,Internal,Temp (°C)
b_lext_lQ,0.31023497910670783,External,log(Q)
b_lext_TempC,0.013154213665272422,External,Temp (°C)
b_lint_lQ,-0.059750213508129535,Internal,log(Q)
b_lint_TempC,0.08095013147870936,Internal,Temp (°C)
b_lext_lQ,0.3320405976005586,External,log(Q)
b_lext_TempC,0.01104782532442291,External,Temp (°C)
b_lint_lQ,-0.03567298445744062,Internal,log(Q)
b_lint_TempC,0.08330927654397544,Internal,Temp (°C)
b_lext_lQ,0.32898997117436346,External,log(Q)
b_lext_TempC,0.017560600424859327,External,Temp (°C)
b_lint_lQ,-0.016406291890405152,Internal,log(Q)
b_lint_TempC,0.08159255522883725,Internal,Temp (°C)
b_lext_lQ,0.2891003614431142,External,log(Q)
b_lext_TempC,0.0188351376026845,External,Temp (°C)
b_lint_lQ,-0.029921372937691756,Internal,log(Q)
b_lint_TempC,0.07552566943967386,Internal,Temp (°C)
b_lext_lQ,0.3423250852725176,External,log(Q)
b_lext_TempC,0.013462648666840422,External,Temp (°C)
b_lint_lQ,-0.018603413682479825,Internal,log(Q)
b_lint_TempC,0.08405533224876721,Internal,Temp (°C)
b_lext_lQ,0.33714051391266736,External,log(Q)
b_lext_TempC,0.015119548045206157,External,Temp (°C)
b_lint_lQ,-0.04181528920604014,Internal,log(Q)
b_lint_TempC,0.07845930152044793,Internal,Temp (°C)
b_lext_lQ,0.31008877471563945,External,log(Q)
b_lext_TempC,0.013153188005425772,External,Temp (°C)
b_lint_lQ,-0.04126704104930021,Internal,log(Q)
b_lint_TempC,0.08218578582198265,Internal,Temp (°C)
b_lext_lQ,0.31964485311578866,External,log(Q)
b_lext_TempC,0.013294014599679351,External,Temp (°C)
b_lint_lQ,-0.0425334582451071,Internal,log(Q)
b_lint_TempC,0.08431487736537704,Internal,Temp (°C)
b_lext_lQ,0.293982713290207,External,log(Q)
b_lext_TempC,0.01021766311552063,External,Temp (°C)
b_lint_lQ,-0.03672525550395633,Internal,log(Q)
b_lint_TempC,0.07697127567641802,Internal,Temp (°C)
b_lext_lQ,0.28456558936828164,External,log(Q)
b_lext_TempC,0.009596775223048403,External,Temp (°C)
b_lint_lQ,-0.06406588065950733,Internal,log(Q)
b_lint_TempC,0.07957295477428343,Internal,Temp (°C)
b_lext_lQ,0.29604886151909404,External,log(Q)
b_lext_TempC,0.008227419386218704,External,Temp (°C)
b_lint_lQ,-0.026746169968395506,Internal,log(Q)
b_lint_TempC,0.07454545867012402,Internal,Temp (°C)
b_lext_lQ,0.3120730105443218,External,log(Q)
b_lext_TempC,0.011388584461787867,External,Temp (°C)
b_lint_lQ,-0.03072333715039603,Internal,log(Q)
b_lint_TempC,0.08182969760466469,Internal,Temp (°C)
b_lext_lQ,0.33073061687700644,External,log(Q)
b_lext_TempC,0.02154900817565432,External,Temp (°C)
b_lint_lQ,-0.024890840955846743,Internal,log(Q)
b_lint_TempC,0.0777662292598505,Internal,Temp (°C)
b_lext_lQ,0.3274000762463449,External,log(Q)
b_lext_TempC,0.012124738656884942,External,Temp (°C)
b_lint_lQ,-0.04199439708143768,Internal,log(Q)
b_lint_TempC,0.0826771207825898,Internal,Temp (°C)
b_lext_lQ,0.31679038427717954,External,log(Q)
b_lext_TempC,0.014384628934599217,External,Temp (°C)
b_lint_lQ,-0.03984634347264577,Internal,log(Q)
b_lint_TempC,0.0825210828500318,Internal,Temp (°C)
b_lext_lQ,0.3321848972503438,External,log(Q)
b_lext_TempC,0.01591556904661037,External,Temp (°C)
b_lint_lQ,-0.01027430463139189,Internal,log(Q)
b_lint_TempC,0.07625938538379239,Internal,Temp (°C)
b_lext_lQ,0.31678447023445033,External,log(Q)
b_lext_TempC,0.00876342714703137,External,Temp (°C)
